404-92,AIRTEL,Mumbai
404-93,AIRTEL,Madhya Pradesh
404-94,AIRTEL,Tamilnadu
404-95,AIRTEL,Kerala
404-96,AIRTEL,Haryana
404-97,AIRTEL,Uttar Pradesh (West)
404-98,AIRTEL,Gujarat
405-01,RELIANCE COMMUNICATIONS,Andhra Pradesh
405-03,RELIANCE COMMUNICATIONS,Bihar
405-04,RELIANCE COMMUNICATIONS,Chennai
405-05,RELIANCE COMMUNICATIONS,Delhi
405-06,RELIANCE COMMUNICATIONS,Gujarat
405-07,RELIANCE COMMUNICATIONS,Haryana
405-08,RELIANCE COMMUNICATIONS,Himachal Pradesh
405-09,RELIANCE COMMUNICATIONS,Jammu & Kashmir
405-10,RELIANCE COMMUNICATIONS,Karnataka
405-11,RELIANCE COMMUNICATIONS,Kerala
405-12,RELIANCE COMMUNICATIONS,Kolkata
405-13,RELIANCE COMMUNICATIONS,Maharashtra
405-14,RELIANCE COMMUNICATIONS,Madhya Pradesh
405-15,RELIANCE COMMUNICATIONS,Mumbai
405-17,RELIANCE COMMUNICATIONS,Orissa
405-18,RELIANCE COMMUNICATIONS,Punjab
405-19,RELIANCE COMMUNICATIONS,Rajasthan
405-20,RELIANCE COMMUNICATIONS,Tamilnadu
405-21,RELIANCE COMMUNICATIONS,Uttar Pradesh (East)
405-22,RELIANCE COMMUNICATIONS,Uttar Pradesh (West)
405-23,RELIANCE COMMUNICATIONS,West Bengal
405-24,HFCL INFOTEL-CDMA,Punjab
405-025,TATA TELESERVICES,Andhra Pradesh
405-026,TATA TELESERVICES,Assam
405-027,TATA TELESERVICES,Bihar
405-028,TATA TELESERVICES,Chennai
405-029,TATA TELESERVICES,Delhi
405-030,TATA TELESERVICES,Gujarat
405-031,TATA TELESERVICES,Haryana
405-032,TATA TELESERVICES,Himachal Pradesh
405-033,TATA TELESERVICES,Jammu & Kashmir
405-034,TATA TELESERVICES,Karnataka
405-035,TATA TELESERVICES,Kerala
405-036,TATA TELESERVICES,Kolkata
405-037,TATA TELESERVICES,Maharashtra
405-038,TATA TELESERVICES,Madhya Pradesh
405-039,TATA TELESERVICES,Mumbai
405-040,TATA TELESERVICES,North East
405-041,TATA TELESERVICES,Orissa
405-042,TATA TELESERVICES,Punjab
405-043,TATA TELESERVICES,Rajasthan
405-044,TATA TELESERVICES,Tamilnadu
405-045,TATA TELESERVICES,Uttar Pradesh (East)
405-046,TATA TELESERVICES,Uttar Pradesh (West)
405-047,TATA TELESERVICES,West Bengal
405-48,INDIAN RAILWAYS GSM-R,ALL CIRCLES
405-51,AIRTEL,West Bengal
405-52,AIRTEL,Bihar
405-53,AIRTEL,Orissa
405-54,AIRTEL,Uttar Pradesh (East)
405-55,AIRTEL,Jammu & Kashmir
405-56,AIRTEL,Assam
405-66,Vodafone,Uttar Pradesh (West)
405-67,Vodafone,West Bengal
405-70,IDEA,Bihar
405-750,Vodafone,Jammu & Kashmir
405-751,Vodafone,Assam
405-752,Vodafone,Bihar
405-753,Vodafone,Orissa
405-754,Vodafone,Himachal Pradesh
405-755,Vodafone,North East
405-756,Vodafone,Madhya Pradesh
405-799,IDEA,Mumbai
405-800,AIRCEL,Delhi
405-801,AIRCEL,Andhra Pradesh
405-802,AIRCEL,Gujarat
405-803,AIRCEL,Karnataka
405-804,AIRCEL,Maharashtra
405-805,AIRCEL,Mumbai
405-806,AIRCEL,Rajasthan
405-807,AIRCEL,Haryana
405-808,AIRCEL,Madhya Pradesh
405-809,AIRCEL,Kerala
405-810,AIRCEL,Uttar Pradesh (East)
405-811,AIRCEL,Uttar Pradesh (West)
405-812,AIRCEL,Punjab
405-813,Unitech Wireless,Haryana
405-814,Unitech Wireless,Himachal Pradesh
405-815,Unitech Wireless,Jammu & Kashmir
405-816,Unitech Wireless,Punjab
405-817,Unitech Wireless,Rajasthan
405-818,Unitech Wireless,Uttar Pradesh (West)
405-819,Unitech Wireless,Andhra Pradesh
405-820,Unitech Wireless,Karnataka
405-821,Unitech Wireless,Kerala
405-822,Unitech Wireless,Kolkata
405-823,Videocon Telecommunications Ltd.,Andhra Pradesh
405-824,Videocon Telecommunications Ltd.,Assam
405-825,Videocon Telecommunications Ltd.,Bihar
405-826,Videocon Telecommunications Ltd.,Delhi
405-827,Videocon Telecommunications Ltd.,Gujarat
405-828,Videocon Telecommunications Ltd.,Haryana
405-829,Videocon Telecommunications Ltd.,Himachal Pradesh
405-830,Videocon Telecommunications Ltd.,Jammu & Kashmir
405-831,Videocon Telecommunications Ltd.,Karnataka
405-832,Videocon Telecommunications Ltd.,Kerala
405-833,Videocon Telecommunications Ltd.,Kolkata
405-834,Videocon Telecommunications Ltd.,Madhya Pradesh
405-835,Videocon Telecommunications Ltd.,Maharashtra
405-836,Videocon Telecommunications Ltd.,Mumbai
405-837,Videocon Telecommunications Ltd.,North East
405-838,Videocon Telecommunications Ltd.,Orissa
405-839,Videocon Telecommunications Ltd.,Rajasthan
405-840,Videocon Telecommunications Ltd.,Tamilnadu
405-841,Videocon Telecommunications Ltd.,Uttar Pradesh (East)
405-842,Videocon Telecommunications Ltd.,Uttar Pradesh (West)
405-843,Videocon Telecommunications Ltd.,West Bengal
405-844,Unitech Wireless,Delhi
405-845,IDEA,Assam
405-846,IDEA,Jammu & Kashmir
405-848,IDEA,Kolkata
405-849,IDEA,North East
405-850,IDEA,Orissa
405-852,IDEA,Tamilnadu
405-853,IDEA,West Bengal
405-854,LOOP,Andhra Pradesh
405-855,LOOP,Assam
405-856,LOOP,Bihar
405-857,LOOP,Delhi
405-858,LOOP,Gujarat
405-859,LOOP,Haryana
405-860,LOOP,Himachal Pradesh
405-861,LOOP,Jammu & Kashmir
405-862,LOOP,Karnataka
405-863,LOOP,Kerala
405-864,LOOP,Kolkata
405-865,LOOP,Madhya Pradesh
405-866,LOOP,Maharashtra
405-867,LOOP,North East
405-868,LOOP,Orissa
405-869,LOOP,Punjab
405-870,LOOP,Rajasthan
405-871,LOOP,Tamilnadu
405-872,LOOP,Uttar Pradesh (East)
405-873,LOOP,Uttar Pradesh (West)
405-874,LOOP,West Bengal
405-875,Unitech Wireless,Assam
405-876,Unitech Wireless,Bihar
405-877,Unitech Wireless,North East
405-878,Unitech Wireless,Orissa
405-879,Unitech Wireless,Uttar Pradesh (East)
405-880,Unitech Wireless,West Bengal
405-881,S TEL,Assam
405-882,S TEL,Bihar
405-883,S TEL,Himachal Pradesh
405-884,S TEL,Jammu & Kashmir
405-885,S TEL,North East
405-886,S TEL,Orissa
405-887,SISTEMA SHYAM,Andhra Pradesh
405-888,SISTEMA SHYAM,Assam
405-889,SISTEMA SHYAM,Bihar
405-890,SISTEMA SHYAM,Delhi
405-891,SISTEMA SHYAM,Gujarat
405-892,SISTEMA SHYAM,Haryana
405-893,SISTEMA SHYAM,Himachal Pradesh
405-894,SISTEMA SHYAM,Jammu & Kashmir
405-895,SISTEMA SHYAM,Karnataka
405-896,SISTEMA SHYAM,Kerala
405-897,SISTEMA SHYAM,Kolkata
405-898,SISTEMA SHYAM,Madhya Pradesh
405-899,SISTEMA SHYAM,Maharashtra
405-900,SISTEMA SHYAM,Mumbai
405-901,SISTEMA SHYAM,North East
405-902,SISTEMA SHYAM,Orissa
405-903,SISTEMA SHYAM,Punjab
405-904,SISTEMA SHYAM,Tamilnadu
405-905,SISTEMA SHYAM,Uttar Pradesh (East)
405-906,SISTEMA SHYAM,Uttar Pradesh (West)
405-907,SISTEMA SHYAM,West Bengal
405-912,Etisalat DB,Andhra Pradesh
405-913,Etisalat DB,Delhi
405-914,Etisalat DB,Gujarat
405-915,Etisalat DB,Haryana
405-916,Etisalat DB,Karnataka
405-917,Etisalat DB,Kerala
405-918,Etisalat DB,Maharashtra
405-919,Etisalat DB,Mumbai
405-920,Etisalat DB,Punjab
405-921,Etisalat DB,Rajasthan
405-922,Etisalat DB,Tamilnadu
405-923,Etisalat DB,Uttar Pradesh (East)
405-924,Etisalat DB,Uttar Pradesh (West)
405-925,Unitech Wireless,Tamilnadu
405-926,Unitech Wireless,Mumbai
405-927,Unitech Wireless,Gujarat
405-928,Unitech Wireless,Madhya Pradesh
405-929,Unitech Wireless,Maharashtra
405-930,Etisalat DB,Bihar
405-931,Etisalat DB,Madhya Pradesh
405-932,VIDEOCON (HFCL)-GSM,Punjab
